model name,query index,answer,colored reduce time,unfold time,reduce time,verification time,verification memory,solved by query simplification,state space size,original place count,original transition count,colored reduce place count,colored reduce transition count,unfolded place count,unfolded transition count,reduced place count,reduced transition count,rule A,rule B,rule C,rule D,rule E,rule F,rule G,rule H,rule I,rule 0,rule 1,rule 2
TokenRing-COL-040,1,TRUE,1e-05,0.2165,0.125813,0.0,0,TRUE,0,1,2,1,2,1681,65605,0,0,0,0,0,0,0,0,0,0,1,0,0,0
TokenRing-COL-040,2,FALSE,1.2e-05,0.217287,0.12578,0.0,0,TRUE,0,1,2,1,2,1681,65605,0,0,0,0,0,0,0,0,0,0,1,0,0,0
TokenRing-COL-040,3,TRUE,9e-06,0.228851,0.136499,0.0,0,TRUE,0,1,2,1,2,1681,65605,0,0,0,0,0,0,0,0,0,0,1,0,0,0
TokenRing-COL-040,4,TRUE,6e-06,0.214699,0.12619,0.0,0,TRUE,0,1,2,1,2,1681,65605,0,0,0,0,0,0,0,0,0,0,1,0,0,0
TokenRing-COL-040,5,TRUE,4e-06,0.215666,0.126107,0.0,0,TRUE,0,1,2,1,2,1681,65605,0,0,0,0,0,0,0,0,0,0,1,0,0,0
TokenRing-COL-040,6,TRUE,9e-06,0.219092,0.129823,0.0,0,TRUE,0,1,2,1,2,1681,65605,0,0,0,0,0,0,0,0,0,0,1,0,0,0
TokenRing-COL-040,7,FALSE,7e-06,0.214456,0.125919,0.0,0,TRUE,0,1,2,1,2,1681,65605,0,0,0,0,0,0,0,0,0,0,1,0,0,0
TokenRing-COL-040,8,TRUE,5e-06,0.212529,0.125893,0.0,0,TRUE,0,1,2,1,2,1681,65605,0,0,0,0,0,0,0,0,0,0,1,0,0,0
TokenRing-COL-040,9,TRUE,4e-06,0.215437,0.125993,0.0,0,TRUE,0,1,2,1,2,1681,65605,0,0,0,0,0,0,0,0,0,0,1,0,0,0
TokenRing-COL-040,10,TRUE,4e-06,0.212242,0.125736,0.0,0,TRUE,0,1,2,1,2,1681,65605,0,0,0,0,0,0,0,0,0,0,1,0,0,0
TokenRing-COL-040,11,TRUE,5e-06,0.218482,0.125918,0.0,0,TRUE,0,1,2,1,2,1681,65605,0,0,0,0,0,0,0,0,0,0,1,0,0,0
TokenRing-COL-040,12,FALSE,6e-06,0.214354,0.128827,0.0,0,TRUE,0,1,2,1,2,1681,65605,0,0,0,0,0,0,0,0,0,0,1,0,0,0
TokenRing-COL-040,13,FALSE,7e-06,0.208987,0.125727,0.0,0,TRUE,0,1,2,1,2,1681,65605,0,0,0,0,0,0,0,0,0,0,1,0,0,0
TokenRing-COL-040,14,TRUE,4e-06,0.228141,0.127659,0.0,0,TRUE,0,1,2,1,2,1681,65605,0,0,0,0,0,0,0,0,0,0,1,0,0,0
TokenRing-COL-040,15,TRUE,1e-05,0.212481,0.128585,0.0,0,TRUE,0,1,2,1,2,1681,65605,0,0,0,0,0,0,0,0,0,0,1,0,0,0
TokenRing-COL-040,16,TRUE,9e-06,0.214655,0.125822,0.0,0,TRUE,0,1,2,1,2,1681,65605,0,0,0,0,0,0,0,0,0,0,1,0,0,0
TokenRing-COL-050,1,TRUE,7e-06,0.419925,0.444376,0.0,0,TRUE,0,1,2,1,2,2601,127504,0,0,0,0,0,0,0,0,0,0,1,0,0,0
TokenRing-COL-050,2,TRUE,8e-06,0.427162,0.444209,0.0,0,TRUE,0,1,2,1,2,2601,127504,0,0,0,0,0,0,0,0,0,0,1,0,0,0
TokenRing-COL-050,3,FALSE,1.1e-05,0.424951,0.449351,0.0,0,TRUE,0,1,2,1,2,2601,127504,0,0,0,0,0,0,0,0,0,0,1,0,0,0
TokenRing-COL-050,4,TRUE,7e-06,0.423508,0.449501,0.0,0,TRUE,0,1,2,1,2,2601,127504,0,0,0,0,0,0,0,0,0,0,1,0,0,0
TokenRing-COL-050,5,FALSE,1e-05,0.421642,0.445198,0.0,0,TRUE,0,1,2,1,2,2601,127504,0,0,0,0,0,0,0,0,0,0,1,0,0,0
TokenRing-COL-050,6,TRUE,1.1e-05,0.425914,0.444973,0.0,0,TRUE,0,1,2,1,2,2601,127504,0,0,0,0,0,0,0,0,0,0,1,0,0,0
TokenRing-COL-050,7,TRUE,1e-05,0.413355,0.449454,0.0,0,TRUE,0,1,2,1,2,2601,127504,0,0,0,0,0,0,0,0,0,0,1,0,0,0
TokenRing-COL-050,8,TRUE,1e-05,0.424433,0.448953,0.0,0,TRUE,0,1,2,1,2,2601,127504,0,0,0,0,0,0,0,0,0,0,1,0,0,0
TokenRing-COL-050,9,TRUE,5e-06,0.421114,0.4443,0.0,0,TRUE,0,1,2,1,2,2601,127504,0,0,0,0,0,0,0,0,0,0,1,0,0,0
TokenRing-COL-050,10,TRUE,7e-06,0.41648,0.449062,0.0,0,TRUE,0,1,2,1,2,2601,127504,0,0,0,0,0,0,0,0,0,0,1,0,0,0
TokenRing-COL-050,11,FALSE,7e-06,0.426261,0.443369,0.0,0,TRUE,0,1,2,1,2,2601,127504,0,0,0,0,0,0,0,0,0,0,1,0,0,0
TokenRing-COL-050,12,TRUE,7e-06,0.423051,0.44386,0.0,0,TRUE,0,1,2,1,2,2601,127504,0,0,0,0,0,0,0,0,0,0,1,0,0,0
TokenRing-COL-050,13,FALSE,7e-06,0.418449,0.443734,0.0,0,TRUE,0,1,2,1,2,2601,127504,0,0,0,0,0,0,0,0,0,0,1,0,0,0
TokenRing-COL-050,14,TRUE,6e-06,0.421908,0.443558,0.0,0,TRUE,0,1,2,1,2,2601,127504,0,0,0,0,0,0,0,0,0,0,1,0,0,0
TokenRing-COL-050,15,FALSE,7e-06,0.417681,0.443647,0.0,0,TRUE,0,1,2,1,2,2601,127504,0,0,0,0,0,0,0,0,0,0,1,0,0,0
TokenRing-COL-050,16,TRUE,7e-06,0.42076,0.44378,0.0,0,TRUE,0,1,2,1,2,2601,127504,0,0,0,0,0,0,0,0,0,0,1,0,0,0
TokenRing-COL-100,1,TRUE,6e-06,3.36451,24.1939,0.0,0,TRUE,0,1,2,1,2,10201,969272,0,0,0,0,0,0,0,0,0,0,1,0,0,0
TokenRing-COL-100,2,TRUE,9e-06,3.49091,24.0936,0.0,0,TRUE,0,1,2,1,2,10201,969272,0,0,0,0,0,0,0,0,0,0,1,0,0,0
TokenRing-COL-100,3,NONE,0.0,0.0,0.0,0.0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TokenRing-COL-100,4,NONE,0.0,0.0,0.0,0.0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TokenRing-COL-100,5,NONE,0.0,0.0,0.0,0.0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TokenRing-COL-100,6,NONE,0.0,0.0,0.0,0.0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TokenRing-COL-100,7,NONE,0.0,0.0,0.0,0.0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TokenRing-COL-100,8,NONE,0.0,0.0,0.0,0.0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TokenRing-COL-100,9,NONE,0.0,0.0,0.0,0.0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TokenRing-COL-100,10,NONE,0.0,0.0,0.0,0.0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TokenRing-COL-100,11,NONE,0.0,0.0,0.0,0.0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TokenRing-COL-100,12,NONE,0.0,0.0,0.0,0.0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TokenRing-COL-100,13,NONE,0.0,0.0,0.0,0.0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TokenRing-COL-100,14,NONE,0.0,0.0,0.0,0.0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TokenRing-COL-100,15,NONE,0.0,0.0,0.0,0.0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TokenRing-COL-100,16,NONE,0.0,0.0,0.0,0.0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TokenRing-COL-200,1,TRUE,1.1e-05,29.4189,60.0001,0.0,0,TRUE,0,1,2,1,2,40401,7951372,0,0,0,0,0,0,0,0,0,0,1,0,0,0
TokenRing-COL-200,2,TRUE,5e-06,28.7526,60.0002,0.0,0,TRUE,0,1,2,1,2,40401,7951372,0,0,0,0,0,0,0,0,0,0,1,0,0,0
TokenRing-COL-200,3,NONE,0.0,0.0,0.0,0.0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TokenRing-COL-200,4,NONE,0.0,0.0,0.0,0.0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TokenRing-COL-200,5,NONE,0.0,0.0,0.0,0.0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TokenRing-COL-200,6,NONE,0.0,0.0,0.0,0.0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TokenRing-COL-200,7,NONE,0.0,0.0,0.0,0.0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TokenRing-COL-200,8,NONE,0.0,0.0,0.0,0.0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TokenRing-COL-200,9,NONE,0.0,0.0,0.0,0.0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TokenRing-COL-200,10,NONE,0.0,0.0,0.0,0.0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TokenRing-COL-200,11,NONE,0.0,0.0,0.0,0.0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TokenRing-COL-200,12,NONE,0.0,0.0,0.0,0.0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TokenRing-COL-200,13,NONE,0.0,0.0,0.0,0.0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TokenRing-COL-200,14,NONE,0.0,0.0,0.0,0.0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TokenRing-COL-200,15,NONE,0.0,0.0,0.0,0.0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TokenRing-COL-200,16,NONE,0.0,0.0,0.0,0.0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TokenRing-COL-500,1,NONE,1e-05,0.0,0.0,0.0,0,FALSE,0,1,2,1,2,0,0,0,0,Parameters: -R 1 -D 30 -d 60 -x 1 MCC2021-COL/TokenRing-COL-500/model.pnml MCC2021-COL/TokenRing-COL-500/ReachabilityCardinality.xml --write-reduced /scratch/jesmatnic/test/TokenRing-COL-500/ReachabilityCardinality/TokenRing-COL-500.1.r.pnml Search=OverApprox,Trace=DISABLED,State_Space_Exploration=DISABLED,Colored_Structural_Reduction=ALL,Colored_Struct_Red_Timout=30,Structural_Reduction=AGGRESSIVE,Struct_Red_Timout=60,Stubborn_Reduction=ENABLED,Query_Simplication=ENABLED,QSTimeout=30,Siphon_Trap=DISABLED,LPSolve_Timeout=10Finished parsing modelRWSTATS LEGEND:EG p-> !EF !p,AG p-> !AF !p,!EX p -> AX p,EX false -> false,EX true -> !deadlock,!AX p -> EX p,AX false -> deadlock,AX true -> true,EF !deadlock -> !deadlock,EF EF p -> EF p,EF AF p -> AF p,EF E p U q -> EF q,EF A p U q -> EF q,EF .. or .. -> EF .. or EF ..,AF !deadlock -> !deadlock,AF AF p -> AF p,AF EF p -> EF p,AF .. or EF p -> EF p or AF ..,AF A p U q -> AF q,A p U !deadlock -> !deadlock,A deadlock U q -> q,A !deadlock U q -> AF q,A p U AF q -> AF q,A p U EF q -> EF q,A p U .. or EF q -> EF q or A p U ..,E p U !deadlock -> !deadlock,E deadlock U q -> q,E !deadlock U q -> EF q,E p U EF q -> EF q,E p U .. or EF q -> EF q or E p U ..,!! p -> p,F F p -> F p,F p U q -> F q,F p or q -> F p or F q,p U F q -> F q,Query before expansion and reduction: (not EF (State < 1))RWSTATS COLORED PRE:0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Colored structural reductions computed in 1e-05 secondsReduced from 1 to 1 places (0, 0%)Reduced from 2 to 2 transitions (0, 0%)Applications of rule AtomicPreAgglomeration: 0Applications of rule ParallelPlaces: 0Applications of rule ParallelTransitions: 0,0,0,0,0,0,0,0,0,0,0,0
TokenRing-COL-500,2,NONE,1e-05,0.0,0.0,0.0,0,FALSE,0,1,2,1,2,0,0,0,0,Parameters: -R 1 -D 30 -d 60 -x 2 MCC2021-COL/TokenRing-COL-500/model.pnml MCC2021-COL/TokenRing-COL-500/ReachabilityCardinality.xml --write-reduced /scratch/jesmatnic/test/TokenRing-COL-500/ReachabilityCardinality/TokenRing-COL-500.2.r.pnml Search=OverApprox,Trace=DISABLED,State_Space_Exploration=DISABLED,Colored_Structural_Reduction=ALL,Colored_Struct_Red_Timout=30,Structural_Reduction=AGGRESSIVE,Struct_Red_Timout=60,Stubborn_Reduction=ENABLED,Query_Simplication=ENABLED,QSTimeout=30,Siphon_Trap=DISABLED,LPSolve_Timeout=10Finished parsing modelRWSTATS LEGEND:EG p-> !EF !p,AG p-> !AF !p,!EX p -> AX p,EX false -> false,EX true -> !deadlock,!AX p -> EX p,AX false -> deadlock,AX true -> true,EF !deadlock -> !deadlock,EF EF p -> EF p,EF AF p -> AF p,EF E p U q -> EF q,EF A p U q -> EF q,EF .. or .. -> EF .. or EF ..,AF !deadlock -> !deadlock,AF AF p -> AF p,AF EF p -> EF p,AF .. or EF p -> EF p or AF ..,AF A p U q -> AF q,A p U !deadlock -> !deadlock,A deadlock U q -> q,A !deadlock U q -> AF q,A p U AF q -> AF q,A p U EF q -> EF q,A p U .. or EF q -> EF q or A p U ..,E p U !deadlock -> !deadlock,E deadlock U q -> q,E !deadlock U q -> EF q,E p U EF q -> EF q,E p U .. or EF q -> EF q or E p U ..,!! p -> p,F F p -> F p,F p U q -> F q,F p or q -> F p or F q,p U F q -> F q,Query before expansion and reduction: EF (State < 1)RWSTATS COLORED PRE:0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Colored structural reductions computed in 1e-05 secondsReduced from 1 to 1 places (0, 0%)Reduced from 2 to 2 transitions (0, 0%)Applications of rule AtomicPreAgglomeration: 0Applications of rule ParallelPlaces: 0Applications of rule ParallelTransitions: 0,0,0,0,0,0,0,0,0,0,0,0
TokenRing-COL-500,3,NONE,1.1e-05,0.0,0.0,0.0,0,FALSE,0,1,2,1,2,0,0,0,0,Parameters: -R 1 -D 30 -d 60 -x 3 MCC2021-COL/TokenRing-COL-500/model.pnml MCC2021-COL/TokenRing-COL-500/ReachabilityCardinality.xml --write-reduced /scratch/jesmatnic/test/TokenRing-COL-500/ReachabilityCardinality/TokenRing-COL-500.3.r.pnml Search=OverApprox,Trace=DISABLED,State_Space_Exploration=DISABLED,Colored_Structural_Reduction=ALL,Colored_Struct_Red_Timout=30,Structural_Reduction=AGGRESSIVE,Struct_Red_Timout=60,Stubborn_Reduction=ENABLED,Query_Simplication=ENABLED,QSTimeout=30,Siphon_Trap=DISABLED,LPSolve_Timeout=10Finished parsing modelRWSTATS LEGEND:EG p-> !EF !p,AG p-> !AF !p,!EX p -> AX p,EX false -> false,EX true -> !deadlock,!AX p -> EX p,AX false -> deadlock,AX true -> true,EF !deadlock -> !deadlock,EF EF p -> EF p,EF AF p -> AF p,EF E p U q -> EF q,EF A p U q -> EF q,EF .. or .. -> EF .. or EF ..,AF !deadlock -> !deadlock,AF AF p -> AF p,AF EF p -> EF p,AF .. or EF p -> EF p or AF ..,AF A p U q -> AF q,A p U !deadlock -> !deadlock,A deadlock U q -> q,A !deadlock U q -> AF q,A p U AF q -> AF q,A p U EF q -> EF q,A p U .. or EF q -> EF q or A p U ..,E p U !deadlock -> !deadlock,E deadlock U q -> q,E !deadlock U q -> EF q,E p U EF q -> EF q,E p U .. or EF q -> EF q or E p U ..,!! p -> p,F F p -> F p,F p U q -> F q,F p or q -> F p or F q,p U F q -> F q,Query before expansion and reduction: EF (State < State)RWSTATS COLORED PRE:0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Colored structural reductions computed in 1.1e-05 secondsReduced from 1 to 1 places (0, 0%)Reduced from 2 to 2 transitions (0, 0%)Applications of rule AtomicPreAgglomeration: 0Applications of rule ParallelPlaces: 0Applications of rule ParallelTransitions: 0,0,0,0,0,0,0,0,0,0,0,0
TokenRing-COL-500,4,NONE,0.0,0.0,0.0,0.0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TokenRing-COL-500,5,NONE,0.0,0.0,0.0,0.0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TokenRing-COL-500,6,NONE,0.0,0.0,0.0,0.0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TokenRing-COL-500,7,NONE,0.0,0.0,0.0,0.0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TokenRing-COL-500,8,NONE,0.0,0.0,0.0,0.0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TokenRing-COL-500,9,NONE,0.0,0.0,0.0,0.0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TokenRing-COL-500,10,NONE,0.0,0.0,0.0,0.0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TokenRing-COL-500,11,NONE,0.0,0.0,0.0,0.0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TokenRing-COL-500,12,NONE,0.0,0.0,0.0,0.0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TokenRing-COL-500,13,NONE,0.0,0.0,0.0,0.0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TokenRing-COL-500,14,NONE,0.0,0.0,0.0,0.0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TokenRing-COL-500,15,NONE,0.0,0.0,0.0,0.0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TokenRing-COL-500,16,NONE,0.0,0.0,0.0,0.0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UtilityControlRoom-COL-Z2T3N04,1,FALSE,2e-05,0.000372,4.4e-05,0.0,0,TRUE,0,13,12,13,11,64,85,0,0,0,0,0,0,0,0,0,0,1,0,1,0
UtilityControlRoom-COL-Z2T3N04,2,TRUE,3e-05,0.000382,5.4e-05,0.0,0,TRUE,0,13,12,13,11,64,85,0,0,0,0,0,0,0,0,0,0,1,0,1,0
UtilityControlRoom-COL-Z2T3N04,3,FALSE,5.1e-05,0.000343,0.000178,0.001312,0,FALSE,0,13,12,12,9,60,76,52,56,0,16,0,8,0,0,0,0,1,1,2,0
UtilityControlRoom-COL-Z2T3N04,4,FALSE,5.1e-05,0.000338,5.3e-05,0.0,0,TRUE,0,13,12,12,9,60,76,0,0,0,0,0,0,0,0,0,0,1,1,2,0
UtilityControlRoom-COL-Z2T3N04,5,TRUE,3.4e-05,0.000326,4.2e-05,0.0,0,TRUE,0,13,12,12,9,60,76,0,0,0,0,0,0,0,0,0,0,1,1,2,0
UtilityControlRoom-COL-Z2T3N04,6,FALSE,4.2e-05,0.000335,4.9e-05,0.0,0,TRUE,0,13,12,12,9,60,76,0,0,0,0,0,0,0,0,0,0,1,1,2,0
UtilityControlRoom-COL-Z2T3N04,7,TRUE,3.5e-05,0.000348,0.000171,0.000938,0,FALSE,0,13,12,12,10,56,79,48,60,0,16,0,8,0,0,0,0,1,2,1,0
UtilityControlRoom-COL-Z2T3N04,8,FALSE,2.3e-05,0.000384,4.9e-05,0.0,0,TRUE,0,13,12,13,11,64,85,0,0,0,0,0,0,0,0,0,0,1,0,1,0
UtilityControlRoom-COL-Z2T3N04,9,FALSE,4.7e-05,0.000308,4.4e-05,0.0,0,TRUE,0,13,12,11,8,52,69,0,0,0,0,0,0,0,0,0,0,1,3,2,0
UtilityControlRoom-COL-Z2T3N04,10,TRUE,4.5e-05,0.000311,4.6e-05,0.0,0,TRUE,0,13,12,11,8,52,69,0,0,0,0,0,0,0,0,0,0,1,3,2,0
UtilityControlRoom-COL-Z2T3N04,11,TRUE,6.5e-05,0.000276,4.3e-05,0.0,0,TRUE,0,13,12,10,7,44,71,0,0,0,0,0,0,0,0,0,0,1,3,2,0
UtilityControlRoom-COL-Z2T3N04,12,FALSE,5.1e-05,0.000338,5.4e-05,0.0,0,TRUE,0,13,12,12,9,60,76,0,0,0,0,0,0,0,0,0,0,1,1,2,0
UtilityControlRoom-COL-Z2T3N04,13,FALSE,4.1e-05,0.000374,0.000203,0.000941,0,FALSE,0,13,12,12,10,56,79,44,56,0,28,0,8,0,0,0,0,1,2,1,0
UtilityControlRoom-COL-Z2T3N04,14,FALSE,4.8e-05,0.000338,0.0001,0.00118,0,FALSE,0,13,12,12,9,60,76,60,72,0,0,0,0,0,0,0,0,1,1,2,0
UtilityControlRoom-COL-Z2T3N04,15,FALSE,1.9e-05,0.000368,9.6e-05,0.000978,0,FALSE,0,13,12,13,11,64,85,64,84,0,0,0,0,0,0,0,0,1,0,1,0
UtilityControlRoom-COL-Z2T3N04,16,TRUE,6.5e-05,0.000283,0.000177,0.000867,0,FALSE,0,13,12,10,7,44,71,36,48,0,24,0,8,0,0,0,0,1,3,2,0
UtilityControlRoom-COL-Z2T3N06,1,FALSE,4.3e-05,0.000432,0.000238,0.001017,0,FALSE,0,13,12,11,8,76,101,63,84,0,30,0,0,0,1,0,0,1,3,2,0
UtilityControlRoom-COL-Z2T3N06,2,TRUE,2.9e-05,0.000525,0.000288,0.000962,0,FALSE,0,13,12,13,11,94,127,76,96,0,36,0,12,0,0,0,0,1,0,1,0
UtilityControlRoom-COL-Z2T3N06,3,FALSE,5.7e-05,0.000433,0.00019,0.000878,0,FALSE,0,13,12,11,8,76,101,70,90,0,18,0,0,0,0,0,0,1,3,2,0
UtilityControlRoom-COL-Z2T3N06,4,TRUE,3.2e-05,0.000491,5.8e-05,0.0,0,TRUE,0,13,12,12,10,82,117,0,0,0,0,0,0,0,0,0,0,1,2,1,0
UtilityControlRoom-COL-Z2T3N06,5,FALSE,4.8e-05,0.00043,0.000298,0.000813,0,FALSE,0,13,12,11,8,76,101,40,48,0,84,0,12,0,0,0,0,1,3,2,0
UtilityControlRoom-COL-Z2T3N06,6,FALSE,4.7e-05,0.000432,0.000242,0.000793,0,FALSE,0,13,12,11,8,76,101,63,84,0,30,0,0,0,1,0,0,1,3,2,0
UtilityControlRoom-COL-Z2T3N06,7,TRUE,2.9e-05,0.000481,0.000291,0.000918,0,FALSE,0,13,12,12,10,82,117,64,84,0,42,0,12,0,0,0,0,1,2,1,0
UtilityControlRoom-COL-Z2T3N06,8,FALSE,5.8e-05,0.000433,0.000242,0.000846,0,FALSE,0,13,12,11,8,76,101,64,72,0,24,0,12,0,0,0,0,1,3,2,0
UtilityControlRoom-COL-Z2T3N06,9,FALSE,4.6e-05,0.000492,0.000141,0.001011,0,FALSE,0,13,12,12,10,82,117,82,114,0,0,0,0,0,0,0,0,1,2,1,0
UtilityControlRoom-COL-Z2T3N06,10,TRUE,3.3e-05,0.000479,5.9e-05,0.0,0,TRUE,0,13,12,12,10,82,117,0,0,0,0,0,0,0,0,0,0,1,2,1,0
UtilityControlRoom-COL-Z2T3N06,11,FALSE,3.9e-05,0.000427,0.000182,0.000899,0,FALSE,0,13,12,11,8,76,101,70,90,0,18,0,0,0,0,0,0,1,3,2,0
UtilityControlRoom-COL-Z2T3N06,12,FALSE,4.2e-05,0.00043,0.000118,0.001054,0,FALSE,0,13,12,11,8,76,101,76,96,0,0,0,0,0,0,0,0,1,3,2,0
UtilityControlRoom-COL-Z2T3N06,13,FALSE,5.6e-05,0.00044,0.000236,0.00088,0,FALSE,0,13,12,11,8,76,101,46,54,0,54,0,12,0,0,0,0,1,3,2,0
UtilityControlRoom-COL-Z2T3N06,14,FALSE,0.000145,0.000373,0.000284,0.000795,0,FALSE,0,13,12,9,6,52,92,40,60,0,36,0,12,0,0,0,0,1,5,4,0
UtilityControlRoom-COL-Z2T3N06,15,TRUE,5.5e-05,0.000432,0.000241,0.000873,0,FALSE,0,13,12,11,8,76,101,58,66,0,30,0,12,0,0,0,0,1,3,2,0
UtilityControlRoom-COL-Z2T3N06,16,FALSE,4.4e-05,0.000486,6.5e-05,0.0,0,TRUE,0,13,12,12,10,82,117,0,0,0,0,0,0,0,0,0,0,1,2,1,0
UtilityControlRoom-COL-Z2T3N08,1,FALSE,3.7e-05,0.000545,0.000309,0.001066,0,FALSE,0,13,12,11,8,100,133,76,104,0,56,0,0,0,0,0,0,1,3,2,0
UtilityControlRoom-COL-Z2T3N08,2,FALSE,0.00011,0.000721,0.000973,0.001005,0,FALSE,0,13,12,10,9,76,190,76,152,0,48,0,32,0,0,0,0,1,4,2,0
UtilityControlRoom-COL-Z2T3N08,3,TRUE,0.00012,0.000713,8.4e-05,0.0,0,TRUE,0,13,12,10,9,76,190,0,0,0,0,0,0,0,0,0,0,1,4,2,0
UtilityControlRoom-COL-Z2T3N08,4,TRUE,6.4e-05,0.000486,6.1e-05,0.0,0,TRUE,0,13,12,10,7,84,135,0,0,0,0,0,0,0,0,0,0,1,3,2,0
UtilityControlRoom-COL-Z2T3N08,5,FALSE,0.000142,0.000721,0.001072,0.000973,0,FALSE,0,13,12,9,8,60,177,60,136,0,0,0,32,0,0,0,0,1,5,2,0
UtilityControlRoom-COL-Z2T3N08,6,FALSE,0.000107,0.000706,0.000828,0.000998,0,FALSE,0,13,12,10,9,76,190,68,144,0,16,0,32,0,0,0,0,1,4,2,0
UtilityControlRoom-COL-Z2T3N08,7,FALSE,5.8e-05,0.000568,6.7e-05,0.0,0,TRUE,0,13,12,11,9,92,157,0,0,0,0,0,0,0,0,0,0,1,2,1,0
UtilityControlRoom-COL-Z2T3N08,8,TRUE,3e-05,0.000663,0.000201,0.00101,0,FALSE,0,13,12,13,11,124,169,124,168,0,0,0,0,0,0,0,0,1,0,1,0
UtilityControlRoom-COL-Z2T3N08,9,FALSE,3.4e-05,0.000596,6.3e-05,0.0,0,TRUE,0,13,12,12,9,116,148,0,0,0,0,0,0,0,0,0,0,1,1,2,0
